player_id,season,player_display_name,age,def_sacks,def_tackles
00-0014358,1995,Warren Sapp,23,3.0,17
00-0014358,1996,Warren Sapp,24,9.0,41
00-0014358,1997,Warren Sapp,25,10.5,47
00-0014358,1998,Warren Sapp,26,7.0,28
00-0015795,1993,Michael Strahan,22,1.0,3
00-0015795,1994,Michael Strahan,23,4.5,27
00-0015795,1995,Michael Strahan,24,7.5,48
00-0015795,1996,Michael Strahan,25,5.0,54
00-0015795,1997,Michael Strahan,26,14.0,49
00-0015795,1998,Michael Strahan,27,15.0,53
